net,length_um
net3,87.56
net2,74.92
net5,68.94
net1,68.32
net4,64.95
clk,56.99
clknet_0_clk,38.99
clknet_1_0__leaf_clk,27.98
net7,25.96
net6,25.02
net8,16.32
count[1],14.82
count[3],14.22
_00_,13.22
clknet_1_1__leaf_clk,12.38
count[2],10.54
count[0],10.32
_05_,9.24
net9,8.4
_02_,8.14
_03_,6.66
net10,6.18
_04_,5.78
_01_,5.38
rst,5.19
